county,precinct,office,district,candidate,party,votes
Warren,WASHINGTON BOROUGH 1,U.S. House,5,Write-In,,0
Warren,WASHINGTON BOROUGH 2,U.S. House,5,Write-In,,0
Warren,WASHINGTON BOROUGH 3,U.S. House,5,Write-In,,0
Warren,WASHINGTON BOROUGH 4,U.S. House,5,Write-In,,1
Warren,WASHINGTON TOWNSHIP 1,U.S. House,5,Write-In,,0
Warren,WASHINGTON TOWNSHIP 2,U.S. House,5,Write-In,,0
Warren,WASHINGTON TOWNSHIP 3,U.S. House,5,Write-In,,1
Warren,WASHINGTON TOWNSHIP 4,U.S. House,5,Write-In,,0
Warren,WASHINGTON TOWNSHIP 5,U.S. House,5,Write-In,,1
Warren,WASHINGTON TOWNSHIP 6,U.S. House,5,Write-In,,0
Warren,WHITE 1,U.S. House,5,Write-In,,1
Warren,WHITE 2,U.S. House,5,Write-In,,0
Warren,WHITE 3,U.S. House,5,Write-In,,0
Warren,WHITE 4,U.S. House,5,Write-In,,0
Warren,WHITE 5,U.S. House,5,Write-In,,0
Warren,WHITE 6,U.S. House,5,Write-In,,1
Warren,Total,U.S. House,5,Write-In,,14
Warren,ALLAMUCHY 1,U.S. House,5,Over Vote,,0
Warren,ALLAMUCHY 2,U.S. House,5,Over Vote,,1
Warren,ALLAMUCHY 3,U.S. House,5,Over Vote,,0
Warren,ALLAMUCHY 4,U.S. House,5,Over Vote,,0
Warren,BELVIDERE 1,U.S. House,5,Over Vote,,0
Warren,BELVIDERE 2,U.S. House,5,Over Vote,,0
Warren,BELVIDERE 3,U.S. House,5,Over Vote,,0
Warren,BLAIRSTOWN 1,U.S. House,5,Over Vote,,1
Warren,BLAIRSTOWN 2,U.S. House,5,Over Vote,,0
Warren,BLAIRSTOWN 3,U.S. House,5,Over Vote,,0
Warren,BLAIRSTOWN 4,U.S. House,5,Over Vote,,0
Warren,BLAIRSTOWN 5,U.S. House,5,Over Vote,,0
Warren,FRELINGHUYSEN 1,U.S. House,5,Over Vote,,0
Warren,FRELINGHUYSEN 2,U.S. House,5,Over Vote,,0
Warren,HACKETTSTOWN 1,U.S. House,5,Over Vote,,2
Warren,HACKETTSTOWN 2,U.S. House,5,Over Vote,,0
Warren,HACKETTSTOWN 3,U.S. House,5,Over Vote,,0
Warren,HACKETTSTOWN 4,U.S. House,5,Over Vote,,0
Warren,HACKETTSTOWN 5,U.S. House,5,Over Vote,,0
Warren,HACKETTSTOWN 6,U.S. House,5,Over Vote,,2
Warren,HACKETTSTOWN 7,U.S. House,5,Over Vote,,0
Warren,HARDWICK,U.S. House,5,Over Vote,,0
Warren,HOPE 1,U.S. House,5,Over Vote,,0
Warren,HOPE 2,U.S. House,5,Over Vote,,0
Warren,INDEPENDENCE 1,U.S. House,5,Over Vote,,1
Warren,INDEPENDENCE 2,U.S. House,5,Over Vote,,0
Warren,INDEPENDENCE 3,U.S. House,5,Over Vote,,0
Warren,INDEPENDENCE 4,U.S. House,5,Over Vote,,0
Warren,KNOWLTON 1,U.S. House,5,Over Vote,,0
Warren,KNOWLTON 2,U.S. House,5,Over Vote,,0
Warren,LIBERTY 1,U.S. House,5,Over Vote,,0
Warren,LIBERTY 2,U.S. House,5,Over Vote,,0
Warren,MANSFIELD 1,U.S. House,5,Over Vote,,0
Warren,MANSFIELD 2,U.S. House,5,Over Vote,,0
Warren,MANSFIELD 3,U.S. House,5,Over Vote,,1
Warren,MANSFIELD 4,U.S. House,5,Over Vote,,0
Warren,MANSFIELD 5,U.S. House,5,Over Vote,,0
Warren,MANSFIELD 6,U.S. House,5,Over Vote,,0
Warren,OXFORD 1,U.S. House,5,Over Vote,,0
Warren,OXFORD 2,U.S. House,5,Over Vote,,1
Warren,WASHINGTON BOROUGH 1,U.S. House,5,Over Vote,,0
Warren,WASHINGTON BOROUGH 2,U.S. House,5,Over Vote,,0
Warren,WASHINGTON BOROUGH 3,U.S. House,5,Over Vote,,0
Warren,WASHINGTON BOROUGH 4,U.S. House,5,Over Vote,,0
Warren,WASHINGTON TOWNSHIP 1,U.S. House,5,Over Vote,,0
Warren,WASHINGTON TOWNSHIP 2,U.S. House,5,Over Vote,,0
Warren,WASHINGTON TOWNSHIP 3,U.S. House,5,Over Vote,,1
Warren,WASHINGTON TOWNSHIP 4,U.S. House,5,Over Vote,,0
Warren,WASHINGTON TOWNSHIP 5,U.S. House,5,Over Vote,,0
Warren,WASHINGTON TOWNSHIP 6,U.S. House,5,Over Vote,,0
Warren,WHITE 1,U.S. House,5,Over Vote,,0
Warren,WHITE 2,U.S. House,5,Over Vote,,0
Warren,WHITE 3,U.S. House,5,Over Vote,,0
Warren,WHITE 4,U.S. House,5,Over Vote,,0
Warren,WHITE 5,U.S. House,5,Over Vote,,0
Warren,WHITE 6,U.S. House,5,Over Vote,,0
Warren,Total,U.S. House,5,Over Vote,,10
Warren,ALLAMUCHY 1,U.S. House,5,Under Votes,,7
Warren,ALLAMUCHY 2,U.S. House,5,Under Votes,,19
Warren,ALLAMUCHY 3,U.S. House,5,Under Votes,,5
Warren,ALLAMUCHY 4,U.S. House,5,Under Votes,,9
Warren,BELVIDERE 1,U.S. House,5,Under Votes,,12
Warren,BELVIDERE 2,U.S. House,5,Under Votes,,7
Warren,BELVIDERE 3,U.S. House,5,Under Votes,,19
Warren,BLAIRSTOWN 1,U.S. House,5,Under Votes,,16
Warren,BLAIRSTOWN 2,U.S. House,5,Under Votes,,11
Warren,BLAIRSTOWN 3,U.S. House,5,Under Votes,,5
Warren,BLAIRSTOWN 4,U.S. House,5,Under Votes,,12
Warren,BLAIRSTOWN 5,U.S. House,5,Under Votes,,7
Warren,FRELINGHUYSEN 1,U.S. House,5,Under Votes,,8
Warren,FRELINGHUYSEN 2,U.S. House,5,Under Votes,,9
Warren,HACKETTSTOWN 1,U.S. House,5,Under Votes,,18
Warren,HACKETTSTOWN 2,U.S. House,5,Under Votes,,7
Warren,HACKETTSTOWN 3,U.S. House,5,Under Votes,,8
Warren,HACKETTSTOWN 4,U.S. House,5,Under Votes,,7
Warren,HACKETTSTOWN 5,U.S. House,5,Under Votes,,14
Warren,HACKETTSTOWN 6,U.S. House,5,Under Votes,,18
Warren,HACKETTSTOWN 7,U.S. House,5,Under Votes,,11
Warren,HARDWICK,U.S. House,5,Under Votes,,13
Warren,HOPE 1,U.S. House,5,Under Votes,,8
Warren,HOPE 2,U.S. House,5,Under Votes,,14
Warren,INDEPENDENCE 1,U.S. House,5,Under Votes,,8
Warren,INDEPENDENCE 2,U.S. House,5,Under Votes,,15
Warren,INDEPENDENCE 3,U.S. House,5,Under Votes,,9
Warren,INDEPENDENCE 4,U.S. House,5,Under Votes,,14
Warren,KNOWLTON 1,U.S. House,5,Under Votes,,13
Warren,KNOWLTON 2,U.S. House,5,Under Votes,,8
Warren,LIBERTY 1,U.S. House,5,Under Votes,,11
Warren,LIBERTY 2,U.S. House,5,Under Votes,,17
Warren,MANSFIELD 1,U.S. House,5,Under Votes,,12
Warren,MANSFIELD 2,U.S. House,5,Under Votes,,7
Warren,MANSFIELD 3,U.S. House,5,Under Votes,,16
Warren,MANSFIELD 4,U.S. House,5,Under Votes,,12
Warren,MANSFIELD 5,U.S. House,5,Under Votes,,12
Warren,MANSFIELD 6,U.S. House,5,Under Votes,,14
Warren,OXFORD 1,U.S. House,5,Under Votes,,8
Warren,OXFORD 2,U.S. House,5,Under Votes,,5
Warren,WASHINGTON BOROUGH 1,U.S. House,5,Under Votes,,14
Warren,WASHINGTON BOROUGH 2,U.S. House,5,Under Votes,,30
Warren,WASHINGTON BOROUGH 3,U.S. House,5,Under Votes,,13
Warren,WASHINGTON BOROUGH 4,U.S. House,5,Under Votes,,7
Warren,WASHINGTON TOWNSHIP 1,U.S. House,5,Under Votes,,21
Warren,WASHINGTON TOWNSHIP 2,U.S. House,5,Under Votes,,7
Warren,WASHINGTON TOWNSHIP 3,U.S. House,5,Under Votes,,14
Warren,WASHINGTON TOWNSHIP 4,U.S. House,5,Under Votes,,9
Warren,WASHINGTON TOWNSHIP 5,U.S. House,5,Under Votes,,12
Warren,WASHINGTON TOWNSHIP 6,U.S. House,5,Under Votes,,13
Warren,WHITE 1,U.S. House,5,Under Votes,,7
Warren,WHITE 2,U.S. House,5,Under Votes,,17
Warren,WHITE 3,U.S. House,5,Under Votes,,12
Warren,WHITE 4,U.S. House,5,Under Votes,,7
Warren,WHITE 5,U.S. House,5,Under Votes,,3
Warren,WHITE 6,U.S. House,5,Under Votes,,7
Warren,Total,U.S. House,7,Under Votes,,638
Warren,ALPHA 1,U.S. House,7,Tom MALINOWSKI,,189
Warren,ALPHA 2,U.S. House,7,Tom MALINOWSKI,,163
Warren,FRANKLIN 1,U.S. House,7,Tom MALINOWSKI,,136
Warren,FRANKLIN 2,U.S. House,7,Tom MALINOWSKI,,168
Warren,FRANKLIN 3,U.S. House,7,Tom MALINOWSKI,,88
Warren,GREENWICH 1,U.S. House,7,Tom MALINOWSKI,,188
Warren,GREENWICH 2,U.S. House,7,Tom MALINOWSKI,,205
Warren,GREENWICH 3,U.S. House,7,Tom MALINOWSKI,,224
Warren,GREENWICH 4,U.S. House,7,Tom MALINOWSKI,,341
Warren,HARMONY 1,U.S. House,7,Tom MALINOWSKI,,151
Warren,HARMONY 2,U.S. House,7,Tom MALINOWSKI,,196
Warren,LOPATCONG 1,U.S. House,7,Tom MALINOWSKI,,147
Warren,LOPATCONG 2,U.S. House,7,Tom MALINOWSKI,,210
Warren,LOPATCONG 3,U.S. House,7,Tom MALINOWSKI,,247
Warren,LOPATCONG 4,U.S. House,7,Tom MALINOWSKI,,226
Warren,LOPATCONG 5,U.S. House,7,Tom MALINOWSKI,,129
Warren,LOPATCONG 6,U.S. House,7,Tom MALINOWSKI,,263
Warren,LOPATCONG 7,U.S. House,7,Tom MALINOWSKI,,253
Warren,PHILLIPSBURG 1-1,U.S. House,7,Tom MALINOWSKI,,178
Warren,PHILLIPSBURG 2-1,U.S. House,7,Tom MALINOWSKI,,137
Warren,PHILLIPSBURG 3-1,U.S. House,7,Tom MALINOWSKI,,138
Warren,PHILLIPSBURG 4-1,U.S. House,7,Tom MALINOWSKI,,206
Warren,PHILLIPSBURG 5-1,U.S. House,7,Tom MALINOWSKI,,178
Warren,PHILLIPSBURG 5-2,U.S. House,7,Tom MALINOWSKI,,152
Warren,PHILLIPSBURG 6-1,U.S. House,7,Tom MALINOWSKI,,261
Warren,PHILLIPSBURG 6-2,U.S. House,7,Tom MALINOWSKI,,218
Warren,PHILLIPSBURG 7-1,U.S. House,7,Tom MALINOWSKI,,177
Warren,PHILLIPSBURG 7-2,U.S. House,7,Tom MALINOWSKI,,124
Warren,PHILLIPSBURG 7-3,U.S. House,7,Tom MALINOWSKI,,142
Warren,POHATCONG 1,U.S. House,7,Tom MALINOWSKI,,131
Warren,POHATCONG 2,U.S. House,7,Tom MALINOWSKI,,128
Warren,POHATCONG 3,U.S. House,7,Tom MALINOWSKI,,101
Warren,POHATCONG 4,U.S. House,7,Tom MALINOWSKI,,106
Warren,Total,U.S. House,7,Tom MALINOWSKI,,5901
Warren,ALPHA 1,U.S. House,7,Leonard LANCE,,259
Warren,ALPHA 2,U.S. House,7,Leonard LANCE,,233
Warren,FRANKLIN 1,U.S. House,7,Leonard LANCE,,269
Warren,FRANKLIN 2,U.S. House,7,Leonard LANCE,,347
Warren,FRANKLIN 3,U.S. House,7,Leonard LANCE,,232
Warren,GREENWICH 1,U.S. House,7,Leonard LANCE,,294
Warren,GREENWICH 2,U.S. House,7,Leonard LANCE,,369
Warren,GREENWICH 3,U.S. House,7,Leonard LANCE,,272
Warren,GREENWICH 4,U.S. House,7,Leonard LANCE,,283
Warren,HARMONY 1,U.S. House,7,Leonard LANCE,,289
Warren,HARMONY 2,U.S. House,7,Leonard LANCE,,405
Warren,LOPATCONG 1,U.S. House,7,Leonard LANCE,,243
Warren,LOPATCONG 2,U.S. House,7,Leonard LANCE,,246
Warren,LOPATCONG 3,U.S. House,7,Leonard LANCE,,341
Warren,LOPATCONG 4,U.S. House,7,Leonard LANCE,,216
Warren,LOPATCONG 5,U.S. House,7,Leonard LANCE,,246
Warren,LOPATCONG 6,U.S. House,7,Leonard LANCE,,151
Warren,LOPATCONG 7,U.S. House,7,Leonard LANCE,,319
Warren,PHILLIPSBURG 1-1,U.S. House,7,Leonard LANCE,,166
Warren,PHILLIPSBURG 2-1,U.S. House,7,Leonard LANCE,,104
Warren,PHILLIPSBURG 3-1,U.S. House,7,Leonard LANCE,,119
Warren,PHILLIPSBURG 4-1,U.S. House,7,Leonard LANCE,,199
Warren,PHILLIPSBURG 5-1,U.S. House,7,Leonard LANCE,,143
Warren,PHILLIPSBURG 5-2,U.S. House,7,Leonard LANCE,,142
Warren,PHILLIPSBURG 6-1,U.S. House,7,Leonard LANCE,,244
Warren,PHILLIPSBURG 6-2,U.S. House,7,Leonard LANCE,,150
Warren,PHILLIPSBURG 7-1,U.S. House,7,Leonard LANCE,,116
Warren,PHILLIPSBURG 7-2,U.S. House,7,Leonard LANCE,,134
Warren,PHILLIPSBURG 7-3,U.S. House,7,Leonard LANCE,,121
Warren,POHATCONG 1,U.S. House,7,Leonard LANCE,,187
Warren,POHATCONG 2,U.S. House,7,Leonard LANCE,,220
Warren,POHATCONG 3,U.S. House,7,Leonard LANCE,,169
Warren,POHATCONG 4,U.S. House,7,Leonard LANCE,,171
Warren,Total,U.S. House,7,Leonard LANCE,,7399
Warren,ALPHA 1,U.S. House,7,Diane MOXLEY,,5
Warren,ALPHA 2,U.S. House,7,Diane MOXLEY,,6
Warren,FRANKLIN 1,U.S. House,7,Diane MOXLEY,,12
Warren,FRANKLIN 2,U.S. House,7,Diane MOXLEY,,8
Warren,FRANKLIN 3,U.S. House,7,Diane MOXLEY,,3
Warren,GREENWICH 1,U.S. House,7,Diane MOXLEY,,8
Warren,GREENWICH 2,U.S. House,7,Diane MOXLEY,,1
Warren,GREENWICH 3,U.S. House,7,Diane MOXLEY,,3
Warren,GREENWICH 4,U.S. House,7,Diane MOXLEY,,4
Warren,HARMONY 1,U.S. House,7,Diane MOXLEY,,7
Warren,HARMONY 2,U.S. House,7,Diane MOXLEY,,10
Warren,LOPATCONG 1,U.S. House,7,Diane MOXLEY,,7
Warren,LOPATCONG 2,U.S. House,7,Diane MOXLEY,,3
Warren,LOPATCONG 3,U.S. House,7,Diane MOXLEY,,6
Warren,LOPATCONG 4,U.S. House,7,Diane MOXLEY,,6
Warren,LOPATCONG 5,U.S. House,7,Diane MOXLEY,,5
Warren,LOPATCONG 6,U.S. House,7,Diane MOXLEY,,3
Warren,LOPATCONG 7,U.S. House,7,Diane MOXLEY,,13
Warren,PHILLIPSBURG 1-1,U.S. House,7,Diane MOXLEY,,10
Warren,PHILLIPSBURG 2-1,U.S. House,7,Diane MOXLEY,,7
Warren,PHILLIPSBURG 3-1,U.S. House,7,Diane MOXLEY,,2
Warren,PHILLIPSBURG 4-1,U.S. House,7,Diane MOXLEY,,7
Warren,PHILLIPSBURG 5-1,U.S. House,7,Diane MOXLEY,,6
Warren,PHILLIPSBURG 5-2,U.S. House,7,Diane MOXLEY,,6
Warren,PHILLIPSBURG 6-1,U.S. House,7,Diane MOXLEY,,12
Warren,PHILLIPSBURG 6-2,U.S. House,7,Diane MOXLEY,,7
Warren,PHILLIPSBURG 7-1,U.S. House,7,Diane MOXLEY,,4
Warren,PHILLIPSBURG 7-2,U.S. House,7,Diane MOXLEY,,3
Warren,PHILLIPSBURG 7-3,U.S. House,7,Diane MOXLEY,,2
Warren,POHATCONG 1,U.S. House,7,Diane MOXLEY,,8
Warren,POHATCONG 2,U.S. House,7,Diane MOXLEY,,5
Warren,POHATCONG 3,U.S. House,7,Diane MOXLEY,,0
Warren,POHATCONG 4,U.S. House,7,Diane MOXLEY,,5
Warren,Total,U.S. House,7,Diane MOXLEY,,194
Warren,ALPHA 1,U.S. House,7,Gregg MELE,,5
Warren,ALPHA 2,U.S. House,7,Gregg MELE,,5
Warren,FRANKLIN 1,U.S. House,7,Gregg MELE,,1
Warren,FRANKLIN 2,U.S. House,7,Gregg MELE,,7
Warren,FRANKLIN 3,U.S. House,7,Gregg MELE,,1
Warren,GREENWICH 1,U.S. House,7,Gregg MELE,,11
Warren,GREENWICH 2,U.S. House,7,Gregg MELE,,1
Warren,GREENWICH 3,U.S. House,7,Gregg MELE,,0
Warren,GREENWICH 4,U.S. House,7,Gregg MELE,,3
Warren,HARMONY 1,U.S. House,7,Gregg MELE,,12
Warren,HARMONY 2,U.S. House,7,Gregg MELE,,3
Warren,LOPATCONG 1,U.S. House,7,Gregg MELE,,7
Warren,LOPATCONG 2,U.S. House,7,Gregg MELE,,7
Warren,LOPATCONG 3,U.S. House,7,Gregg MELE,,5
Warren,LOPATCONG 4,U.S. House,7,Gregg MELE,,6
Warren,LOPATCONG 5,U.S. House,7,Gregg MELE,,4
Warren,LOPATCONG 6,U.S. House,7,Gregg MELE,,2
Warren,LOPATCONG 7,U.S. House,7,Gregg MELE,,4
Warren,PHILLIPSBURG 1-1,U.S. House,7,Gregg MELE,,0
Warren,PHILLIPSBURG 2-1,U.S. House,7,Gregg MELE,,2
Warren,PHILLIPSBURG 3-1,U.S. House,7,Gregg MELE,,1
Warren,PHILLIPSBURG 4-1,U.S. House,7,Gregg MELE,,6
Warren,PHILLIPSBURG 5-1,U.S. House,7,Gregg MELE,,2
Warren,PHILLIPSBURG 5-2,U.S. House,7,Gregg MELE,,3
Warren,PHILLIPSBURG 6-1,U.S. House,7,Gregg MELE,,2
Warren,PHILLIPSBURG 6-2,U.S. House,7,Gregg MELE,,7
Warren,PHILLIPSBURG 7-1,U.S. House,7,Gregg MELE,,2
Warren,PHILLIPSBURG 7-2,U.S. House,7,Gregg MELE,,5
Warren,PHILLIPSBURG 7-3,U.S. House,7,Gregg MELE,,1
Warren,POHATCONG 1,U.S. House,7,Gregg MELE,,3
Warren,POHATCONG 2,U.S. House,7,Gregg MELE,,5
Warren,POHATCONG 3,U.S. House,7,Gregg MELE,,2
Warren,POHATCONG 4,U.S. House,7,Gregg MELE,,3
Warren,Total,U.S. House,7,Gregg MELE,,128
Warren,ALPHA 1,U.S. House,7,Write-In,,0
Warren,ALPHA 2,U.S. House,7,Write-In,,1
Warren,FRANKLIN 1,U.S. House,7,Write-In,,0
Warren,FRANKLIN 2,U.S. House,7,Write-In,,0
Warren,FRANKLIN 3,U.S. House,7,Write-In,,0
Warren,GREENWICH 1,U.S. House,7,Write-In,,0
Warren,GREENWICH 2,U.S. House,7,Write-In,,2
Warren,GREENWICH 3,U.S. House,7,Write-In,,0
Warren,GREENWICH 4,U.S. House,7,Write-In,,0
Warren,HARMONY 1,U.S. House,7,Write-In,,0
Warren,HARMONY 2,U.S. House,7,Write-In,,1
Warren,LOPATCONG 1,U.S. House,7,Write-In,,0
Warren,LOPATCONG 2,U.S. House,7,Write-In,,0
Warren,LOPATCONG 3,U.S. House,7,Write-In,,0
Warren,LOPATCONG 4,U.S. House,7,Write-In,,0
Warren,LOPATCONG 5,U.S. House,7,Write-In,,1
Warren,LOPATCONG 6,U.S. House,7,Write-In,,0
Warren,LOPATCONG 7,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 1-1,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 2-1,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 3-1,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 4-1,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 5-1,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 5-2,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 6-1,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 6-2,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 7-1,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 7-2,U.S. House,7,Write-In,,0
Warren,PHILLIPSBURG 7-3,U.S. House,7,Write-In,,0
Warren,POHATCONG 1,U.S. House,7,Write-In,,0
Warren,POHATCONG 2,U.S. House,7,Write-In,,0
Warren,POHATCONG 3,U.S. House,7,Write-In,,0
Warren,POHATCONG 4,U.S. House,7,Write-In,,0
Warren,Total,U.S. House,7,Write-In,,5
Warren,ALPHA 1,U.S. House,7,Over Vote,,0
Warren,ALPHA 2,U.S. House,7,Over Vote,,0
Warren,FRANKLIN 1,U.S. House,7,Over Vote,,0
Warren,FRANKLIN 2,U.S. House,7,Over Vote,,0
Warren,FRANKLIN 3,U.S. House,7,Over Vote,,0
Warren,GREENWICH 1,U.S. House,7,Over Vote,,0
Warren,GREENWICH 2,U.S. House,7,Over Vote,,0
Warren,GREENWICH 3,U.S. House,7,Over Vote,,1
Warren,GREENWICH 4,U.S. House,7,Over Vote,,0
Warren,HARMONY 1,U.S. House,7,Over Vote,,0
Warren,HARMONY 2,U.S. House,7,Over Vote,,0
Warren,LOPATCONG 1,U.S. House,7,Over Vote,,1
Warren,LOPATCONG 2,U.S. House,7,Over Vote,,1
Warren,LOPATCONG 3,U.S. House,7,Over Vote,,0
Warren,LOPATCONG 4,U.S. House,7,Over Vote,,0
Warren,LOPATCONG 5,U.S. House,7,Over Vote,,0
Warren,LOPATCONG 6,U.S. House,7,Over Vote,,1
Warren,LOPATCONG 7,U.S. House,7,Over Vote,,1
Warren,PHILLIPSBURG 1-1,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 2-1,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 3-1,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 4-1,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 5-1,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 5-2,U.S. House,7,Over Vote,,1
Warren,PHILLIPSBURG 6-1,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 6-2,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 7-1,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 7-2,U.S. House,7,Over Vote,,0
Warren,PHILLIPSBURG 7-3,U.S. House,7,Over Vote,,0
Warren,POHATCONG 1,U.S. House,7,Over Vote,,0
Warren,POHATCONG 2,U.S. House,7,Over Vote,,0
Warren,POHATCONG 3,U.S. House,7,Over Vote,,0
Warren,POHATCONG 4,U.S. House,7,Over Vote,,0
Warren,Total,U.S. House,7,Over Vote,,6
Warren,ALPHA 1,U.S. House,7,Undervotes,,21
Warren,ALPHA 2,U.S. House,7,Undervotes,,20
Warren,FRANKLIN 1,U.S. House,7,Undervotes,,8
Warren,FRANKLIN 2,U.S. House,7,Undervotes,,8
Warren,FRANKLIN 3,U.S. House,7,Undervotes,,8
Warren,GREENWICH 1,U.S. House,7,Undervotes,,10
Warren,GREENWICH 2,U.S. House,7,Undervotes,,14
Warren,GREENWICH 3,U.S. House,7,Undervotes,,14
Warren,GREENWICH 4,U.S. House,7,Undervotes,,18
Warren,HARMONY 1,U.S. House,7,Undervotes,,8
Warren,HARMONY 2,U.S. House,7,Undervotes,,16
Warren,LOPATCONG 1,U.S. House,7,Undervotes,,18
Warren,LOPATCONG 2,U.S. House,7,Undervotes,,11
Warren,LOPATCONG 3,U.S. House,7,Undervotes,,17
Warren,LOPATCONG 4,U.S. House,7,Undervotes,,13
Warren,LOPATCONG 5,U.S. House,7,Undervotes,,15
Warren,LOPATCONG 6,U.S. House,7,Undervotes,,16
Warren,LOPATCONG 7,U.S. House,7,Undervotes,,18
Warren,PHILLIPSBURG 1-1,U.S. House,7,Undervotes,,15
Warren,PHILLIPSBURG 2-1,U.S. House,7,Undervotes,,14
Warren,PHILLIPSBURG 3-1,U.S. House,7,Undervotes,,21
Warren,PHILLIPSBURG 4-1,U.S. House,7,Undervotes,,19
Warren,PHILLIPSBURG 5-1,U.S. House,7,Undervotes,,15
Warren,PHILLIPSBURG 5-2,U.S. House,7,Undervotes,,19
Warren,PHILLIPSBURG 6-1,U.S. House,7,Undervotes,,12
Warren,PHILLIPSBURG 6-2,U.S. House,7,Undervotes,,5
Warren,PHILLIPSBURG 7-1,U.S. House,7,Undervotes,,7
Warren,PHILLIPSBURG 7-2,U.S. House,7,Undervotes,,6
Warren,PHILLIPSBURG 7-3,U.S. House,7,Undervotes,,14
Warren,POHATCONG 1,U.S. House,7,Undervotes,,16
Warren,POHATCONG 2,U.S. House,7,Undervotes,,22
Warren,POHATCONG 3,U.S. House,7,Undervotes,,9
Warren,POHATCONG 4,U.S. House,7,Undervotes,,6
,Total,,,Undervotes,,453
